"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"1","bc",0,0.179361179361179,"bias_0_rep_5",3079,20450.5612510656,0.30429717859263,0.234909586246671,6012.44991125495,0.526718826374046,0.474193473701333,10,0.708928571428571,0.199780461031833,0.392857142857143,0.670429453382002,0.137088464365009,0.397188049209139,511
"2","bc",0,0.379357484620643,"bias_0_rep_14",1695,3559.1206111945,0.561367793010772,0.302446620457868,13859.2640705156,0.491935959701953,0.516573146380792,1,0.73561811505508,0.251490884307378,0.451652386780906,0.748666919725973,0.180796986338674,0.483162518301611,555
"3","bc",0,0.394207754906654,"bias_0_rep_13",4819,12608.6717053029,0.316579368815428,0.359790278065723,2168.89720026735,0.148839150039012,0.180694751027019,15,0.440187239944522,0.025792417650715,0.0575589459084604,0.620826255052428,0.0875723202621155,0.279596977329975,1647
"4","bc",0,0.409754224270353,"bias_0_rep_8",3122,10564.7969218023,0.555888482352025,0.383383588039533,10802.4344425177,0.30664901390412,0.369767732867223,18,0.579350490196078,0.0783783783783782,0.215686274509804,0.712289124192391,0.157130062692805,0.439698492462312,1067
"5","bc",0,0.432717678100264,"bias_0_rep_4",5062,17864.7971859225,0.45466069399107,0.431124784872849,4812.89567326793,0.402861848458364,0.398608911244138,0,0.643125,0.127659574468085,0.38,0.6403984375,0.0988343457560335,0.37625,1804
"6","bc",0,0.45321554770318,"bias_0_rep_16",14052,153939.818129733,0.22579042183978,0.337427597991468,69701.2100814762,0.206914097773109,0.317067273016699,0,0.503089430894309,0.0373611578593068,0.180487804878049,0.701013688494266,0.138443990304643,0.426415094339623,6413
"7","bc",0,0.457184976285092,"bias_0_rep_20",15364,382809.114647043,0.223332615836166,0.343831775005147,187992.291570567,0.242961725190098,0.348160199323134,0,0.671,0.228456913827656,0.35,0.7361171875,0.225352112676056,0.43,7133
"8","bc",0,0.467141556424401,"bias_0_rep_3",17713,592150.268281302,0.317597157801496,0.493924380543166,345482.211831359,0.0994253724439952,0.192849610219318,30,0.534653465346535,0.0735815602836875,0.0973597359735974,0.597622104040589,0.0935844614479105,0.209273182957393,8722
"9","bc",0,0.485461387154708,"bias_0_rep_9",21790,415171.289017855,0.082295809943192,-0.295230727624794,116896.099604788,0.0111753832757975,-0.335797276684067,342,0.47826716893654,0.021710698404394,0.0318748188930744,0.605062659672567,0.0791021408117073,0.269761606022585,11353
"10","bc",0,0.487528669724771,"bias_0_rep_17",6790,95225.7578648677,0.393458701793936,0.402404872846649,16081.7450376527,0.386658998569195,0.457880656382992,41,0.525596877869605,0.0488215488215488,0.146464646464646,0.676785600102308,0.119189211826786,0.350374064837905,3401
"11","bc",0,0.504071198636622,"bias_0_rep_19",5301,99991.0905176034,0.501250015973482,0.467899015672338,58642.1750360197,0.258562900271558,0.247365333404239,9,0.615875,0.127527216174183,0.28,0.604109375,0.093346573982125,0.25125,2662
"12","bc",0,0.515373550301178,"bias_0_rep_12",20833,775779.568335896,0.160732363646923,-0.0805765404785181,257978.305970752,0.153075242198702,-0.0760961155305633,331,0.597881262414478,0.092820181112549,0.252482895608034,0.543198395626789,0.0524639819812823,0.240348692403487,11465
"13","bc",0,0.569787985865724,"bias_0_rep_15",1604,2599.8813569105,0.342647386625625,0.203291803629855,3086.52003659269,-0.14530450513599,-0.236954968321094,3,0.810421576328882,0.29454878607421,0.616129876931134,0.82432515953584,0.266166532333065,0.663329161451815,645
"14","bc",0,0.571090047393365,"bias_0_rep_10",933,1115.70729832219,0.391140110165717,0.133628742652913,523.566475137927,0.425835639213257,0.340804507001474,4,0.866197183098592,0.390085331166192,0.691021126760563,0.889967532467532,0.495720021210514,0.781818181818182,241
"15","bc",0,0.588980716253444,"bias_0_rep_7",6338,107898.405993954,0.281020480644676,0.377874945461063,93659.3758435977,-0.102219879100575,-0.0627228319424041,24,0.716177444272788,0.249584026622296,0.402560141249172,0.738965890896152,0.163101604278075,0.469489414694894,3207
"16","bc",0,0.589824120603015,"bias_0_rep_6",5741,34536.1892135698,0.297718315413071,0.384582763299583,30275.1688700545,-0.0027768423088105,-0.0282596964297782,14,0.673625,0.206896551724138,0.355,0.8016015625,0.269827586206896,0.5325,2817
"17","bc",0,0.649733774643834,"bias_0_rep_11",7129,21490.4027406872,0.431584607054788,0.484495836805925,7314.97375319955,0.595318247908078,0.70353796803641,60,0.571782178217822,0.0745933819405496,0.158415841584159,0.574905250932209,0.0676518227606564,0.265664160401002,4515
"18","bc",0,0.910785619174434,"bias_0_rep_18",1896,2480.52349878123,0.533288655813094,0.316033316684134,866.241534812332,0.268686445914309,0.339410307768191,10,0.722337006427916,0.243697478991597,0.358585858585859,0.721817251742439,0.175897918711564,0.417705735660848,684
"19","bc",0,1,"bias_0_rep_1",3112,9389.52172978539,0.770384208180079,0.665169694469687,9389.52172978539,0.770384208180079,0.665169694469687,63,0.524340393905611,0.0625475574493992,0.175027870680045,0.560631096809729,0.0835926938916657,0.154165036019191,2717
"20","bc",0,1,"bias_0_rep_2",23828,704184.68741134,0.0901303546158043,0.0193529239751144,704184.68741134,0.0901303546158043,0.0193529239751144,473,0.500625,0.171232876712329,0.16,0.5355859375,0.0497983029628599,0.22375,24849
"21","bc",0.1,0.234875444839858,"bias_0.1_rep_3",1903,3147.83081971686,0.318552979459642,0.161232121976409,1133.3646655201,0.176818306259492,0.190366426723561,0,0.687162162162162,0.311073671312605,0.548918918918919,0.806936353829558,0.339721662527529,0.703883495145631,264
